ID,Name,Location,Coordinates,Category,Description,Profile Image URL,Audience or Performer,Date/Time
1,Spiderman,"Santa Barbara, United States",34°26′N 119°43′W,Circus,"Mr Stark, I don't feel so good",https://image.pngaaa.com/156/697156-middle.png,Performer,2021/11/23 23:57:05
2,Harry Potter,"London, United Kingdom","51.50° N, 0.12° W",Magician,"You're a wizard, Harry",https://i.pinimg.com/originals/fd/f2/b1/fdf2b18160f32bd70c194cabc64cd92d.jpg,Performer,2022/06/21 1:15:40
3,Shrek,"Mexicali, Mexico",32°40′N 115°28′W,Other,I am like an onion,https://iconarchive.com/download/i61331/majdi-khawaja/shrek/Shrek-2.ico,Performer,2022/05/25 0:38:53
4,Squidward,"Atlanta, Georgia",41°17′S 174°47′E,Musician,Even though he thought the world was flat he didn’t see the irony of wanting to travel around the world.,https://64.media.tumblr.com/81c4c6ba1f670d5e1c92a688e630cf0f/tumblr_inline_ozitt2mnrF1sss5ih_540.png,Performer,2022/04/06 4:09:42
5,Daenerys Targaryen,"Ulan Bator, Mongolia",47°55′N 106°55′E,,"A young woman in her early teens, Daenerys has the classical Valyrian look; She has violet eyes, pale skin, and long, pale silver-gold hair. Daenerys is slender of frame, with small breasts. She is said to resemble Queen Naerys Targaryen, though Daenerys is taller and stronger.",https://static.wikia.nocookie.net/gameofthrones/images/4/4f/Daenerys_Season_8.jpg/revision/latest?cb=20190415212013,Audience,
6,Jar Jar Binks,"Washington, DC","38.90° N, 77.03° W",Other,There were a lot of paintings of monkeys waving bamboo sticks in the gallery.,https://static.wikia.nocookie.net/starwars/images/0/02/Jar_Jar_SWSB.png/revision/latest?cb=20160910034613,Performer,
7,Yoda,"Miri, Malaysia",4°24′N 114°00′E,Theater,I cheated while playing the darts tournament by using a longbow.,https://static.wikia.nocookie.net/starwars/images/d/d6/Yoda_SWSB.png/revision/latest?cb=20150206140125,Performer,2021/12/04 6:02:50
8,Gandalf,"Dammam, Saudi Arabia",26°17′N 50°12′E,Other,"As she walked along the street and looked in the gutter, she realized facemasks had become the new cigarette butts.",https://static.wikia.nocookie.net/lotr/images/e/e7/Gandalf_the_Grey.jpg/revision/latest?cb=20121110131754,Performer,2021/08/28 2:34:37
9,Loch Ness Monster,"Glasgow, United Kingdom",15°36′S 56°06′W,Artist,He was so preoccupied with whether or not he could that he failed to stop to consider if he should.,https://ichef.bbci.co.uk/news/976/cpsprodpb/50F2/production/_108622702_surgeonsphoto.jpg,Performer,
10,Pikachu,"Tokyo, Japan",39°41′N 141°09′E,Magician,I thought red would have felt warmer in summer but I didn't think about the equator.,https://static.wikia.nocookie.net/wii/images/8/89/Pikachu.jpg/revision/latest?cb=20140209205851,Performer,2021/09/21 8:59:02
11,Goku,"Bangkok, Thailand",13°45′N 100°28′E,Musician,"It was getting dark, and we weren’t there yet.",https://i.pinimg.com/736x/d3/69/66/d369661b0a88c73d0eeb2696df018093.jpg,Performer,2022/05/12 4:26:35
12,Stewie Griffin,"Providence, United States",48°08′N 11°34′E,Statue,He was the only member of the club who didn't like plum pudding.,https://upload.wikimedia.org/wikipedia/en/0/02/Stewie_Griffin.png,Audience,
13,SpongeBob SquarePants,"San Francisco, United States",49°37′N 6°07′E,Freak Show,Siri became confused when we reused to follow her directions.,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/SpongeBob_SquarePants_character.svg/1200px-SpongeBob_SquarePants_character.svg.png,Audience,
14,Dwight Schrute,"Scranton, United States",16°26′S 179°22′E,Artist,The body piercing didn't go exactly as he expected.,https://upload.wikimedia.org/wikipedia/en/c/cd/Dwight_Schrute.jpg,Performer,2021/10/10 22:32:03
